input,output
"ElyseUmemoto(bornMay10,1984),isanAmericandanceteammanagerandformerMissWashingtonintheMissAmericacircuit.SheisknownforfinishingthirdplaceatMissAmerica2008,andforcompetingontherealitycompetitionshowSurvivor,followingherstintasMissWashington.","Elyse Umemoto (born May 10, 1984), is an American dance team manager and former Miss Washington in the Miss America circuit. She is known for finishing third place at Miss America 2008, and for competing on the reality competition show Survivor, following her stint as Miss Washington."
"Untilrecently,thelimestonebuildingat445SmithAvenueNorth,St.Paul,Minnesota,UnitedStates,wasknowninsurveysandlocalarchitecturalhistorybooksastheAnthonyWaldmanHouse.However,recentresearchandanalysisofthebuildinghasrevealedthattheWaldmanHousewasnotinfactbuiltbyWaldman,andwasnotoriginallya""house""either.Instead,thestructurewasasmallcommercialbuildingwithresidentialquartersonthesecondfloor.Evidenceofthiscommercialdesignincludeasideporch/loadingdockfacingthealleytothenorth(sinceremoved);obviousstonein-fillingofthefirst-floorshop-frontwindows;alargestructuralbeamabovetheone-timeshopfrontthatsupportedthesecond-storystonework;photographicevidencefromthe1940sofremnantsoftheoriginalfirst-floorcommercialcornice(seeenlargedimagebelow);physicalevidenceofacentralentrancestepintotheshop;andwoodensleepersthatservedasnailersfordecorativewoodenpilastersorperhapssignsateithersideoftheshopwindowsbelowthecornice.Documentaryevidencesuggeststhatthestoneportionofthebuildingdatestothelatefallof1857,coincidingwiththeonsetofthePanicof1857.Anotherunexpecteddiscoveryisthatpartsofthewoodframeadditiontotherearofthestonebuildingactuallypredatethestoneportion,makingthelatterthetrue""addition.""Theresearchisongoing,andnodoubttheWaldmanHousehasmorestoriestotell.ThehousewasnominatedtotheNationalRegisterofHistoricPlaces(NRHP)in1983aspartoftheWestSeventhStreetEarlyLimestoneHousesThematicResource,alongwiththeJosephBringsHouseandMartinWeberHouse.TheWaldmanHousereceivedanNRHPreferencenumber,#83004866,butthelistingwasneverfinalized.NoneofthethreebuildingsareofficiallyontheNationalRegister.ItwaslistedwithlistingcodeDR,meaning""DateReceived""andnominationpending,in1983.","Until recently, the limestone building at 445 Smith Avenue North, St. Paul, Minnesota, United States, was known in surveys and local architectural history books as the Anthony Waldman House. However, recent research and analysis of the building has revealed that the Waldman House was not in fact built by Waldman, and was not originally a ""house"" either. Instead, the structure was a small commercial building with residential quarters on the second floor.  Evidence of this commercial design include a side porch/loading dock facing the alley to the north (since removed); obvious stone in-filling of the first-floor shop-front windows; a large structural beam above the one-time shop front that supported the second-story stonework; photographic evidence from the 1940s of remnants of the original first-floor commercial cornice (see enlarged image below); physical evidence of a central entrance step into the shop; and wooden sleepers that served as nailers for decorative wooden pilasters or perhaps signs at either side of the shop windows below the cornice. Documentary evidence suggests that the stone portion of the building dates to the late fall of 1857, coinciding with the onset of the Panic of 1857. Another unexpected discovery is that parts of the wood frame addition to the rear of the stone building actually predate the stone portion, making the latter the true ""addition."" The research is ongoing, and no doubt the Waldman House has more stories to tell. The house was nominated to the National Register of Historic Places (NRHP) in 1983 as part of the West Seventh Street Early Limestone Houses Thematic Resource, along with the Joseph Brings House and Martin Weber House.  The Waldman House received an NRHP reference number, #83004866, but the listing was never finalized.  None of the three buildings are officially on the National Register.  It was listed with listing code DR, meaning ""Date Received"" and nomination pending, in 1983."
20thCenturyHitSong(Korean:-)isaSouthKoreanshow.ItairsonKBSJoyonFridayat20:00(KST).,20th Century Hit Song (Korean:  -) is a South Korean show. It airs on KBS Joy on Friday at 20:00 (KST).
"VikramgadisacensustowninJawharsubdivisionofPalghardistrictofMaharashtrastateinKonkandivision.InVikramgad,NatureTrailisawellknownweekendpicnicspot.VikramgadcanbeaccessedfromWada,Jawhar,andPalghar.Vikramgadisataluka.ItisfamousforitsWeeklyBazaar(BudhwarBazar)onWednesdays.Peopletravelbyprivatevehicleorusethebusservice.","Vikramgad is a census town in Jawhar subdivision of Palghar district of Maharashtra state in Konkan division. In Vikramgad, Nature Trail is a well known weekend picnic spot. Vikramgad can be accessed from Wada, Jawhar, and Palghar. Vikramgad is a taluka. It is famous for its Weekly Bazaar (Budhwar Bazar) on Wednesdays. People travel by private vehicle or use the bus service."
"Hennediellaheimii,alsoknownasHeim'spottia,isamosswith2.5mmbrownoryellow-greentufts.","Hennediella heimii, also known as Heim's pottia, is a moss with 2.5 mm brown or yellow-green tufts."
"Carevi(Macedonian:)isavillageinMunicipalityofPrilep,NorthMacedonia.","Carevi (Macedonian: ) is a village in Municipality of Prilep, North Macedonia."
IvanMaksymov(born6February1963)isaUkrainianbiathlete.Hecompetedinthemen'ssprinteventatthe1994WinterOlympics.,Ivan Maksymov (born 6 February 1963) is a Ukrainian biathlete. He competed in the men's sprint event at the 1994 Winter Olympics.
"AlexisKerryOhanian(Armenian:;bornApril24,1983)isanAmericaninternetentrepreneurandinvestor.Heisbestknownastheco-founderandexecutivechairmanofthesocialmediasiteRedditalongwithSteveHuffmanandAaronSwartz.Healsoco-foundedtheearly-stageventurecapitalfirmInitializedCapital,helpedlaunchthetravelsearchwebsiteHipmunk,andstartedthesocialenterpriseBreadpig.HewasalsoapartneratYCombinator.OhanianisbasedinFlorida,whereheliveswithhiswife,tennisplayerSerenaWilliams,andtheirdaughter,AlexisOlympiaOhanian.Asof2019,ForbesestimatedOhaniansnetworthas$70million.","Alexis Kerry Ohanian (Armenian:   ; born April 24, 1983) is an American internet entrepreneur and investor. He is best known as the co-founder and executive chairman of the social media site Reddit along with Steve Huffman and Aaron Swartz. He also co-founded the early-stage venture capital firm Initialized Capital, helped launch the travel search website Hipmunk, and started the social enterprise Breadpig. He was also a partner at Y Combinator. Ohanian is based in Florida, where he lives with his wife, tennis player Serena Williams, and their daughter, Alexis Olympia Ohanian. As of 2019, Forbes estimated Ohanians net worth as $70 million."
"MosesLowman(16801752)wasanEnglishnonconformistminister,knownasaBiblicalcommentator.","Moses Lowman (16801752) was an English nonconformist minister, known as a Biblical commentator."
"Belisama(GaulishBelesama;epigraphicallyB)isaGallo-Romangoddess.ShewasidentifiedbyRomancommentatorswithMinervabyinterpretatioromana.ThenamealsoappearsinvariousrivernamesofGaulsandBritain,includingBelisama(RiverRibble)andLeBlima(Tarn).","Belisama (Gaulish Belesama; epigraphically B) is a Gallo-Roman goddess. She was identified by Roman commentators with Minerva by interpretatio romana. The name also appears in various river names of Gauls and Britain, including Belisama (River Ribble) and Le Blima (Tarn)."
"FredAllen""Rabbi""Robins(December17,1890?)wasanAmericanfootballandbaseballcoachatbothMercerandMississippi.HeservedastheheadfootballcoachatMercerUniversityin1914priortoacceptingtheheadcoachingpositionwiththeUniversityofMississippiinMay1915.WhileatMississippi,Robbinscompiledarecordof512.HeplayedforcoachDanMcGugin'sVanderbiltteams.Hisskillsbettersuitedtothemud,heplayedquarterbackandledtheteamtoitslargestwininitshistory,a105to0winoverBethelin1912.","Fred Allen ""Rabbi"" Robins (December 17, 1890  ?) was an American football and baseball coach at both Mercer and Mississippi. He served as the head football coach at Mercer University in 1914 prior to accepting the head coaching position with the University of Mississippi in May 1915. While at Mississippi, Robbins compiled a record of 512. He played for coach Dan McGugin's Vanderbilt teams. His skills better suited to the mud, he played quarterback and led the team to its largest win in its history, a 105 to 0 win over Bethel in 1912."
